lga_code,lga_name,value
20110,Alpine,0.321
20260,Ararat,0.16499999999999992
20570,Ballarat,0.311
20660,Banyule,-0.013000000000000005
20740,Bass Coast,0.22299999999999998
20830,Baw Baw,0.029999999999999985
20910,Bayside,-0.003
21010,Benalla,0.14799999999999996
21110,Boroondara,0.003999999999999999
21180,Brimbank,-0.07600000000000004
21270,Buloke,-0.09999999999999998
21370,Campaspe,-0.018000000000000016
21450,Cardinia,-0.08800000000000001
21610,Casey,-0.046
21670,Central Goldfields,0.21799999999999997
21750,Colac Otway,0.248
21830,Corangamite,0.126
21890,Darebin,-0.022
22110,East Gippsland,0.139
22170,Frankston,-0.031
22250,Gannawarra,-0.11699999999999999
22310,Glen Eira,0.003000000000000001
22410,Glenelg,0.13000000000000006
22490,Golden Plains,0.31000000000000005
22620,Greater Bendigo,0.04500000000000001
22670,Greater Dandenong,-0.076
22750,Greater Geelong,0.126
22830,Greater Shepparton,-0.006000000000000005
22910,Hepburn,0.08200000000000002
22980,Hindmarsh,0.03799999999999992
23110,Hobsons Bay,-0.027
23190,Horsham,-0.02799999999999997
23270,Hume,0.017000000000000015
23350,Indigo,-0.04999999999999999
23430,Kingston,-0.002
23670,Knox,-0.012
23810,Latrobe,0.09399999999999997
23940,Loddon,-0.446
24130,Macedon Ranges,0.019
24210,Manningham,-0.003000000000000001
24250,Mansfield,0.129
24330,Maribyrnong,-0.028999999999999998
24410,Maroondah,-0.005000000000000001
24600,Melbourne,0.002
24650,Melton,0.13099999999999995
24780,Mildura,-0.09700000000000003
24850,Mitchell,0.246
24900,Moira,0.04099999999999998
24970,Monash,-0.004
25060,Moonee Valley,-0.013000000000000001
25150,Moorabool,0.23399999999999999
25250,Moreland,0.0019999999999999983
25340,Mornington Peninsula,-0.0010000000000000009
25430,Mount Alexander,0.015000000000000013
25490,Moyne,-0.05400000000000002
25620,Murrindindi,0.22000000000000003
25710,Nillumbik,-0.007999999999999993
25810,Northern Grampians,-0.31699999999999995
25900,Port Phillip,0.002
25990,Pyrenees,-0.14799999999999996
26080,Queenscliffe,0.0
26170,South Gippsland,0.22499999999999998
26260,Southern Grampians,0.19499999999999995
26350,Stonnington,0.004
26430,Strathbogie,0.09200000000000003
26490,Surf Coast,0.077
26610,Swan Hill,-0.21499999999999997
26670,Towong,0.267
26700,Wangaratta,0.067
26730,Warrnambool,-0.008999999999999994
26810,Wellington,0.15200000000000002
26890,West Wimmera,0.0
26980,Whitehorse,-0.006999999999999999
27070,Whittlesea,0.044999999999999984
27170,Wodonga,-0.03900000000000001
27260,Wyndham,0.01200000000000001
27350,Yarra,0.011000000000000001
27450,Yarra Ranges,0.009000000000000001
27630,Yarriambiack,0.09999999999999998
